Sum of Invoice Nett Amount,
Supplier Name,Total
Lambeth Living Ltd,"£2,909,121.01"
Western Riverside Waste Authority,"£2,159,010.99"
F M Conway Ltd,"£1,422,501.62"
Matrix SCM Ltd,"£1,354,068.40"
Morrison Facilities Services Ltd,"£1,079,711.74"
Veolia ES (UK) Ltd,"£1,056,062.38"
Harrison Catering Services Ltd,"£922,252.04"
Breyer Group Plc,"£843,728.72"
Lengard Ltd,"£748,128.19"
Mears Limited,"£644,904.88"
Loughborough Emb Ltd,"£589,143.60"
NSL Limited,"£486,188.75"
Capita Business Services Ltd,"£480,718.58"
Allied Healthcare (Uk) Ltd,"£475,768.91"
Ethelred Tmo,"£423,506.39"
Thames Reach Bondway,"£393,324.77"
Denhan International,"£385,288.52"
Department for Communities & Local Government,"£371,736.29"
Pitney Bowes Management Services Ltd,"£366,444.05"
Lambert Smith Hampton,"£353,870.58"
Cathedral (Clapham) Ltd,"£333,100.00"
Southside Partnership,"£321,064.98"
Jardine Lloyd Thompson UK Ltd,"£290,372.55"
Roupell Park Residents Mgt Coop Ltd,"£282,603.00"
St Mungo Association,"£271,449.09"
Lambeth Lighting Services,"£262,661.30"
Bircham Dyson Bell,"£260,000.00"
Myatts Field North TMO,"£258,699.60"
Interserve Technical Services Ltd,"£256,046.75"
Midos Estates Ltd,"£249,040.73"
Windmill Care Centre,"£235,521.64"
Limetree Healthcare Ltd,"£230,264.23"
Cowley EMB Ltd,"£211,461.00"
Lambeth Mencap,"£211,407.78"
Oco Ltd,"£211,291.20"
Mr D S Taak,"£198,296.40"
Thorlands Emb,"£197,832.00"
Queens Oak Care Centre,"£191,428.12"
Fountains Environmental Ltd,"£188,927.73"
ISS Eaton,"£185,503.34"
Cambian Care Services Ltd,"£181,399.70"
Eagle House School,"£176,194.38"
Blackford Education (Exmoor) Ltd t/a Libra,"£172,600.10"
Blenheim Gardens Tmo,"£166,863.00"
Hertel (UK) Ltd,"£162,447.15"
The Hesley Group Ltd,"£152,332.90"
Cetra Housing Co-Operative Ltd,"£149,253.00"
United Residents Housing,"£147,850.05"
Single Homeless Project,"£132,257.49"
Waltham Estate Resident Management Organisation,"£129,381.00"
Metropolitan Support Trust,"£116,640.66"
Lambeth Voluntary Action Council,"£116,604.26"
Kingsdale Nursing Home,"£116,116.52"
Metropolitan Housing Trust London,"£113,175.44"
Cmg Homes Ltd,"£112,424.09"
Pacca TMO Ltd,"£112,353.00"
Cottington Close Tmc,"£108,564.00"
Sense,"£104,461.12"
Coin Co International Plc,"£103,910.17"
Hyder Consulting Ltd,"£102,094.27"
Turners Cleaning & Support Services Ltd,"£101,717.26"
Solor Care Group Ltd,"£98,023.00"
Gallagher Bassett International Ltd,"£97,501.00"
Gold Knight Trading Ltd,"£95,524.63"
Aon,"£95,072.46"
Saltash Enterprises Ltd,"£95,026.65"
Lambeth Community Health,"£94,680.27"
South Bank Employers Group,"£94,470.06"
Baily Garner,"£93,891.65"
Enterprise Plc,"£91,556.35"
London Power Networks plc,"£91,152.00"
Southern Electric Plc,"£90,103.55"
Healthcare & Transport Services,"£89,664.06"
Caretech Community Services Ltd,"£88,161.46"
Hilife Construction Co Ltd,"£88,101.72"
Westminster Home Care Ltd,"£87,644.61"
The Mulberry Bush School,"£86,837.56"
Chatsworth Care,"£83,530.82"
Ethelbert Homes,"£82,057.05"
Compass,"£82,000.00"
Family Mosaic,"£81,291.79"
F S Properties,"£80,950.65"
Centrepoint Soho Ltd,"£80,229.65"
Holland Rise And Whitebeam Close Tmo,"£79,992.00"
Norbury Property Services (London) Ltd,"£79,594.24"
British Gas Business,"£78,935.16"
Stonewest Ltd,"£78,698.98"
Sherico Care Homes Ltd,"£78,213.94"
Alphatrack Systems Ltd,"£78,181.59"
The Fostering Partnership,"£78,156.60"
Metra Housing Co-Op,"£78,106.75"
Cunningham Lindsey United Kingdom,"£76,264.00"
Regard Partnership,"£74,941.84"
South London YMCA,"£74,470.12"
Anthony Gold Lerman & Muirhead,"£73,286.11"
Look Ahead Housing & Care Ltd,"£73,058.45"
IQRA Independent School,"£72,653.00"
388 STREATHAM HUB LTD,"£69,828.50"
British Telecommunications Plc,"£69,217.28"
National Fostering Agency,"£68,330.98"
Wellington Mills Housing Tmc,"£67,855.75"
Sorag Carers And Special Needs Project,"£67,525.32"
Families For Children (South) Ltd,"£67,079.02"
EPS Maintenance,"£66,661.89"
Klearwater Supported Homes Ltd,"£66,430.39"
Lambeth College,"£66,295.24"
Solace Women's Aid,"£64,697.29"
Cambian Care Services,"£62,861.89"
Castlebeck Care (Teesdale) Ltd,"£62,437.42"
The Rathbone Centre,"£62,101.45"
The Weir Link,"£61,187.50"
Trustmarque Solutions Ltd,"£60,991.25"
Frontier Support Services Ltd,"£60,850.08"
Supported Fostering Services,"£60,380.76"
BHHI,"£60,088.24"
Barlow Lyde & Gilbert,"£59,366.80"
Pinnacle Psg,"£58,970.65"
Oakfield Nursery,"£58,526.00"
Blossom House School,"£57,895.00"
English Churches Housing Group,"£57,382.77"
London Councils,"£55,341.25"
Clapham Park Project,"£55,296.32"
Shepheard Epstein Hunter Plc,"£54,707.50"
Kelly Executive,"£53,389.90"
Lambeth Law Centre,"£52,995.60"
Blizz Hotels,"£52,879.97"
North Hill House Priory,"£52,801.30"
Diamond Build Plc,"£52,236.30"
British Gas Services Ltd,"£50,760.33"
Laurels Care Centre Ltd,"£50,692.51"
Royal Mencap Society,"£50,411.52"
Broadway,"£50,369.74"
Four Seasons Health Care Ltd,"£50,191.49"
Care Unlimited,"£49,846.89"
Esro Ltd,"£48,400.00"
Partnership in Care Ltd,"£48,241.80"
BUPA Care Homes,"£46,514.35"
CT Plus,"£46,030.27"
Apollo Property Services Group Ld,"£46,022.52"
One London Ltd,"£45,377.44"
Atkins Ltd,"£45,061.28"
Tunstall Group,"£43,908.08"
Nak Centre,"£42,875.25"
Sherwood Cars Ltd.,"£42,838.23"
Ruskin Private Hire,"£42,445.00"
Orland Limited & Blue Chip Trading Limited No 2 Account,"£42,225.00"
Newham House Supporting People Ltd,"£42,072.38"
Whippersnappers,"£41,706.00"
Cycle Training UK Ltd,"£41,387.50"
Sanctuary Care Ltd,"£41,304.13"
Avocent Software Limited,"£40,800.00"
Jamma Umoja (Residential Services) Ltd,"£40,149.00"
Groundwork London,"£39,493.00"
Viglen Limited,"£39,339.70"
Advocacy Partners Speaking Up,"£39,118.00"
Ekaya Housing Association Ltd,"£38,998.80"
Banya Family Placement Agency,"£38,676.54"
Swaay,"£38,515.40"
AmicusHorizon Ltd,"£38,331.28"
Royal London Society for the Blind,"£38,256.42"
CAI Vision Ltd,"£37,413.16"
Nacro,"£36,547.98"
Youth Justice Board For England And Wales,"£35,864.04"
Clapham Community Project,"£35,854.03"
Meadowside Building Development Ltd,"£35,791.36"
Lynstead Childrens Services,"£35,153.10"
Hestia Housing And Support,"£34,754.05"
Centre 70 Community Association,"£34,716.00"
The Frances Taylor Foundation,"£34,455.74"
Pellings LLP,"£34,258.30"
Holistic Community Care Ltd,"£32,742.24"
Tumblewood Community,"£31,714.20"
Lifeways Community Care Limited,"£31,496.52"
Leonard Cheshire Chipstead Lake,"£31,342.77"
Cambridge Education @ Islington,"£31,151.00"
4Children Trading Ltd,"£31,148.13"
Penna Barkers,"£30,825.00"
Sanctuary Carr-Gomm,"£30,631.60"
Montrose Building Services Ltd,"£30,369.34"
Foster Care Associates Ltd,"£30,127.08"
A*Transport Ltd.,"£29,746.25"
Cuttle Construction Ltd,"£29,646.69"
Brixton Advice Centre,"£29,588.00"
Miss Sarah Fraser Butlin,"£29,181.99"
LEAP Training Ltd,"£28,606.00"
Tact,"£28,437.87"
Community Housing Association Ltd,"£28,323.28"
South Bank Centre London,"£28,178.48"
Frankham Consultancy Group Ltd,"£28,037.09"
Energy Auditing Agency Limited,"£27,818.75"
Kirkstall Lodge Ltd,"£27,761.14"
Integrated Services Programme,"£27,519.30"
Victim Support Lambeth,"£27,500.00"
Orbis Property Protection Ltd,"£27,500.00"
St John's School & College,"£27,486.00"
Solid Homes Ltd,"£27,438.33"
Ebonycare,"£27,289.32"
Greenhill Jenner Partnership Ltd,"£27,146.34"
Penrose Housing Association,"£27,101.74"
Camden Society,"£27,000.00"
Mace Ltd,"£26,797.95"
SV LAW,"£26,500.50"
Thames Water Utilities Ltd,"£26,436.96"
Incasso Debt Recovery,"£25,381.00"
The Fostering Foundation Ltd,"£25,341.56"
Virgin Media Business,"£25,258.48"
Foundation66,"£24,758.80"
Deepdene Care Limited,"£24,447.44"
Unique Personnel (Uk) Ltd,"£24,311.71"
Merton Citizens Advice Bureaux Ltd,"£23,675.50"
Galaxy Lettings Ltd,"£23,625.00"
Acclaim Contracts Ltd,"£23,614.51"
VisionWare Plc,"£23,337.00"
MLM Consulting Engineers Ltd,"£22,913.65"
AWICS,"£22,779.01"
Refuge,"£22,668.08"
The Salvation Army - The Haven,"£22,601.92"
Greenwich Council,"£22,522.53"
Hampton Project Ltd,"£22,250.00"
Mr J K S Patel,"£21,957.00"
Charlie Chaplin Adventure Playground,"£21,750.00"
Holmdene Housing Ltd,"£21,418.00"
Medicrest Limited t/a Acorn Care Homes,"£21,149.82"
Waterloo Action Centre,"£20,720.00"
Independent Community Care Management,"£20,696.00"
J S Estates Ltd,"£20,568.48"
Little Sisters Of The Poor,"£20,507.74"
Astra Homes Ltd,"£20,465.08"
Choice Support,"£20,452.80"
Steeles (Law) LLP,"£20,178.75"
Gardiner & Theobald LLP,"£20,178.35"
St Martin Of Tours Housing Association,"£20,103.77"
KONE plc,"£20,075.77"
Age Concern Lambeth,"£20,045.68"
Interserve Fm Limited,"£19,613.05"
Red Alert Ltd,"£19,498.57"
Bryn Melyn Care Ltd,"£19,406.27"
City Suburban Tree Surgeons,"£19,400.00"
Independence Homes Ltd,"£19,213.34"
Sternberg Reed Taylor & Gill Sols,"£18,846.36"
Sussex Health Care,"£18,842.85"
Callaway & Co,"£18,772.50"
Tomorrow's People Trust Ltd,"£18,583.05"
Trimmer CS,"£18,487.30"
RM Education plc,"£18,289.00"
The Appropriate Adult Service,"£18,250.02"
R R Richardson Plc,"£18,068.66"
Be My Family Fostering Agency Ltd,"£17,956.86"
Lakeside Nursing & Residential Home,"£17,793.09"
Experian Ltd,"£17,707.58"
Redlands Resthome,"£17,448.07"
Elm Park Nursery,"£17,418.00"
Whole Nine Yards Productions Ltd.,"£17,000.00"
By The Bridge,"£16,878.08"
Fostering Outcomes,"£16,836.42"
John Pelling Partners,"£16,595.32"
Hazeldene Ltd,"£16,565.62"
CLASSROOM,"£16,563.00"
Parkview Nursing Home,"£16,508.71"
Glancestyle Care Homes Ltd,"£16,505.99"
Care Principles,"£16,430.00"
S Stavrou,"£16,315.00"
Libra Construction Services Ltd t/a Libra Building,"£16,128.46"
Anglo Spanish Nursery,"£15,998.00"
Carewatch (Lambeth),"£15,836.96"
Supreme Education PLC,"£15,830.04"
Mpower Ltd,"£15,753.65"
Whitehall Consultants,"£15,750.00"
Gibsons Lodge,"£15,632.95"
The Children's Society (Services) Ltd,"£15,625.00"
Dementia UK,"£15,620.00"
Gas Advisory Services Ltd,"£15,208.20"
Time For Children Ltd,"£15,200.00"
Southern Cross Healthcare Ltd,"£15,104.83"
Heath Farm Family Services,"£15,090.54"
Kartikeya Solutions Limited t/a Unique Children Home,"£15,057.01"
Shared Care Network,"£15,000.00"
Participle Ltd,"£15,000.00"
Streatham & Clapham High School,"£14,946.50"
Parkcare Homes Ltd (No.2) - KENT,"£14,922.20"
Mental Health Care Uk Ltd,"£14,918.53"
Priory Secure Services Chadwick Lodge,"£14,880.00"
Robert Owen Communities,"£14,673.03"
Woodentops Kindergarten,"£14,598.00"
The Caldecott Foundation,"£14,531.40"
Ashbrook House Ltd,"£14,520.20"
Springfield Road Ltd,"£14,392.68"
Lilford Day Care Centre,"£14,378.00"
CLG Enterprises,"£14,356.88"
Watts Group PLC,"£14,076.13"
Saint John of God Hospitaller Services,"£14,000.00"
Harvey Nash Plc,"£13,872.70"
Ashcroft Care Services,"£13,849.03"
Norwood Manor Nursery,"£13,816.00"
Ascendit Lifts Ltd,"£13,675.00"
LDC Ltd,"£13,646.74"
CIPFA,"£13,625.00"
Adminland Ltd,"£13,512.00"
Making Space,"£13,486.66"
Network Utilities (System) Ltd,"£13,448.75"
Hi Life Properties Ltd,"£13,411.49"
Seytos Residential,"£13,360.20"
Broome Park Nursing Home,"£13,285.72"
Leonard Cheshire Disability,"£13,157.36"
Eversheds LLP,"£13,121.01"
Cavendish Lodge Nursery,"£13,026.00"
Southern Adolescent Care Services Ltd,"£12,981.30"
ASRA Greater London Housing Association Ltd,"£12,945.06"
David Ogilvie Engineering Ltd,"£12,834.00"
Norwood Ravenswood Services Ltd,"£12,815.71"
Blakedown Landscapes (SE) Ltd,"£12,726.60"
Together Working for Wellbeing,"£12,719.79"
Consensus Healthcare Ltd,"£12,688.67"
Manon House,"£12,685.72"
Capital Community Foundation,"£12,618.00"
Family Ties Contact Centre,"£12,536.15"
South Thames Crossroads,"£12,500.00"
Northgate Information Solutions Uk Ltd,"£12,500.00"
Idox Software Ltd,"£12,440.96"
eBizApps,"£12,350.00"
Gleeds Management Services Ltd,"£12,219.67"
Gresham Care,"£12,139.61"
Furnace Managed Services Ltd,"£12,093.00"
Ashdene House Ltd,"£11,973.30"
L K Recruitment Ltd,"£11,940.45"
Oval House,"£11,931.75"
Lambeth Music Education Trust,"£11,916.17"
Wainwright and Cummins Solicitors,"£11,724.97"
Turner & Townsend Cost Management Ltd,"£11,700.00"
DHL Supply Chain,"£11,700.00"
Khair Day care,"£11,674.00"
RSP Rail Travel Account,"£11,631.05"
Cook Hammond & Kell,"£11,597.00"
Ability Housing Association,"£11,537.57"
In Toto Theatre,"£11,459.00"
Watmores Solicitors,"£11,365.00"
Stanthorpe Hotel,"£11,306.40"
Vane Hill Care Homes,"£11,235.71"
Prime Time Recruitment Ltd,"£11,163.83"
Leigham Lodge Limited,"£11,143.21"
Amber Care (East Anglia) Ltd,"£11,107.76"
Keyring Living Support Network,"£11,085.01"
Emo Oil Ltd,"£11,063.24"
St Marys Lodge,"£11,042.59"
Mr F Hosanee,"£10,961.97"
Coalition for Independent Living,"£10,900.00"
Allied Supported Living Ltd,"£10,891.88"
Gazprom Marketing & Trading Retail Ltd,"£10,765.98"
Ashchurch House Ltd,"£10,763.78"
Macintyre Care,"£10,763.25"
Streatham Montessori Nursery School,"£10,644.00"
Odyssey Care Solutions For Today,"£10,630.80"
St Thomas' Day Nursery,"£10,590.00"
Metalworks (London) Ltd,"£10,522.00"
Community Links Services,"£10,458.93"
Hutton Construction,"£10,404.58"
Holibrook House Ltd,"£10,400.00"
Link Fostering Agency,"£10,382.25"
Blocklin House Ltd,"£10,368.30"
Unicorn House,"£10,124.00"
HCSS Education Ltd,"£10,080.00"
Zurich Municipal,"£10,000.00"
Lambeth Womens Project,"£10,000.00"
Elementa Consulting Ltd,"£9,972.73"
Kairos Community Trust,"£9,935.96"
Fairlie House,"£9,867.13"
London & Essex Newspapers Ltd,"£9,707.50"
Rainbow Fostering Services Ltd,"£9,674.16"
British Gas,"£9,648.09"
Care2Share Residential Family Centre,"£9,600.00"
St Anne's Community Centre,"£9,587.17"
Ncype,"£9,561.90"
The Chestnuts Limited,"£9,532.16"
Mission Care,"£9,457.29"
Greater London Fostering,"£9,444.37"
Corona Gas,"£9,442.10"
St Nicholas Lodge,"£9,410.00"
The Technology Forge,"£9,368.00"
Ms Mary White,"£9,200.00"
Saffronland Homes,"£9,185.79"
Broomwood Hall School,"£9,148.00"
In Touch Support Ltd,"£9,117.86"
Albany Lodge Nursing Home,"£9,117.35"
Translinc Ltd,"£9,098.56"
Mode Access Mobility,"£9,056.57"
Chatsworth Baptist Church Pre-School,"£9,050.00"
West London Mission,"£9,040.05"
Centre For Young Musicians,"£9,000.00"
Bovells Lodge,"£8,939.55"
Mindstretchers Ltd,"£8,900.00"
Vietnamese Mental Health Services,"£8,775.29"
Beacon Care Ltd,"£8,730.14"
Dunelm Grove Pre-School,"£8,648.67"
Consensa Care,"£8,513.52"
SP Fleet Limited,"£8,487.35"
National Autistic Society,"£8,482.66"
Brockwell Park Management Advisory Committee,"£8,465.00"
Mount Carmel,"£8,441.31"
Independent Lifestyles SS LLP,"£8,409.72"
Plan Personnel,"£8,314.50"
Children First Fostering Agency Ltd,"£8,290.62"
Glen Care Group,"£8,250.00"
P E Modile T/A Laglin House,"£8,242.20"
St Patricks Nursery School,"£8,182.00"
Coral Community Assessments,"£8,172.00"
Anthony Gold Solicitors,"£8,160.00"
Willow Nursery,"£8,142.00"
Intec For Business Ltd,"£8,134.55"
Path National Ltd,"£8,086.25"
Wernick Hire Ltd,"£8,015.71"
Rainbow Smiles,"£7,978.00"
L & C Gregson Limited,"£7,847.34"
Iron Mountain Uk Ltd,"£7,799.95"
Home-Start Lambeth,"£7,788.30"
Bailey Simpson & Associates,"£7,746.75"
Dobbs Construction,"£7,742.50"
Joycare Home Services Ltd,"£7,712.39"
Somali Carers Project,"£7,700.48"
Voyage,"£7,642.22"
Southern Care Ltd,"£7,637.16"
Whitehouse Day Nursery,"£7,596.00"
Roadways & Car Parks Ltd,"£7,590.70"
LEDNET (The London Environment Director's Network,"£7,500.00"
Aecom Ltd,"£7,500.00"
The Priory Grange St Neots,"£7,469.87"
Belshaw Curtin Sols,"£7,450.00"
The Children's Family Trust,"£7,402.53"
Criminal Records Bureau,"£7,386.00"
G M B ,"£7,358.35"
Burgess Park Care Centre,"£7,355.08"
Kingsmead Nursing Home,"£7,316.10"
London South Bank University,"£7,310.00"
Future Health & Social Care Association C.I.C,"£7,223.15"
National Society For Epilepsy,"£7,214.23"
Cyclepods Ltd,"£7,200.00"
Ms Diane Wilson,"£7,200.00"
Home Farm Trust Ltd,"£7,132.64"
Ayerst Environmental Ltd,"£7,125.00"
Roughton London Ltd,"£7,125.00"
Atlas Healthcare Ltd,"£7,094.80"
Judith Wilson Consulting,"£7,087.50"
Cascade Care,"£7,064.44"
Creative Environmental Networks,"£7,053.64"
Royal Association for Deaf People,"£7,023.25"
Transition Town Brixton,"£7,000.00"
SPG Consultants Ltd,"£7,000.00"
Nabarro & Nathanson,"£7,000.00"
Kennington United Cricket Club,"£7,000.00"
N Notaro Home Ltd.,"£6,995.87"
CACI Limited,"£6,951.00"
Land Use Consultants,"£6,903.20"
Dell Computer Corporation Ltd,"£6,901.75"
ADR Care Homes Limited,"£6,894.60"
ABBA/Mechatronics,"£6,887.60"
Toad Hall Montessori Nursery,"£6,865.17"
Western Counselling Services Ltd,"£6,842.20"
Take Control Training & Consultancy Ltd,"£6,840.00"
Sankofa Care Ltd,"£6,777.84"
Citibank NA,"£6,733.15"
Pixies Pre-School,"£6,732.00"
Independent Thinking Ltd,"£6,704.90"
Shaftesbury Housing Group,"£6,691.23"
Bright Futures Day Nursery,"£6,680.00"
