 Sum of Invoice Nett Amount ,
 Supplier Name , Total 
 16 Plus Independent Living Project ," 3,562.12 "
 198 Contemporary Arts & Learning Ltd ," 26,939.00 "
 2 Care Ltd ," 12,214.28 "
 22 Design Ltd ," 1,940.00 "
 229 Mitcham Lane Ltd ," 33,658.52 "
 2nd Step Nursery & Pre-School ," 2,596.67 "
 4Children Trading Ltd ," 23,073.75 "
 A & R Associates , 620.00 
 A*Transport Ltd. ," 19,618.50 "
 A4e Ltd ," 6,800.00 "
 ABBA/Mechatronics ," 23,230.16 "
 Abbeyfield Dorcas Society , 806.36 
 Abbeyfield Society Ltd ," 1,316.72 "
 Abbeyfield Stangrove Lodge ," 1,986.56 "
 Abbeyfield The Dynes ," 1,780.00 "
 ABC Consultants ," 1,440.00 "
 Abi McHugh de Clare ," 1,600.00 "
 Accero UK Ltd ," 30,895.00 "
 Access Garage Doors Ltd , 802.00 
 Access Mobility Transport Ltd ," 6,284.00 "
 Accora ," 1,295.00 "
 Acorn Residential Home ," 17,813.20 "
 Acorn Village ," 3,706.52 "
 Action For Blind People ," 1,058.40 "
 Action For Children Services Ltd. ," 139,913.28 "
 Acts Cleaning Services Ltd , 845.00 
 Acumension Ltd ," 2,122.80 "
 Addington House Ltd ," 6,485.07 "
 Addlestone Lodge ," 1,325.64 "
 Adminland Ltd ," 12,445.76 "
 Adoption Uk , 665.00 
 Adrian Jenkins ," 1,000.00 "
 Advocacy Partners Speaking Up ," 90,289.00 "
 Age Concern Lambeth ," 16,835.80 "
 AIM Project ," 1,550.00 "
 Aitch Care Homes Ltd ," 5,662.86 "
 Albany Lodge Nursing Home ," 7,548.02 "
 Alcohol Recovery Project ," 41,164.16 "
 Alexander Family Nursing Home ," 4,037.88 "
 All About Care ," 1,322.80 "
 Allied Care Ltd ," 7,540.68 "
 Allied Healthcare (Uk) Ltd ," 474,683.13 "
 Allied Supported Living Ltd ," 12,746.48 "
 Alphatrack Systems Ltd ," 37,521.43 "
 Amazea Ltd ," 2,650.50 "
 Amber Care (East Anglia) Ltd ," 11,107.76 "
 Amber Construction Services Limited ," 17,839.45 "
 Amberol Limited ," 1,665.00 "
 AME Disability Consultants Ltd ," 1,540.00 "
 AmicusHorizon Ltd ," 11,233.52 "
 Anchor Trust ," 2,923.52 "
 Angles Guest House , 840.00 
 Anglo Spanish Nursery ," 16,359.00 "
 Ann Austin ," 1,240.00 "
 Anna House ," 2,499.98 "
 Anthony Gold Lerman & Muirhead ," 15,200.00 "
 Apollo Property Services Group Ld ," 137,569.18 "
 Appleyards DWB ," 26,055.96 "
 Aquajoy Bathlifts Ltd ," 4,125.00 "
 Aquaneed Ltd ," 6,000.00 "
 Aquarius Group , 977.72 
 Architectural Decorators Ltd ," 7,983.00 "
 AR-create Ltd. ," 8,034.38 "
 Ark On The Park ," 3,428.28 "
 Arlington House Residential Home , 845.80 
 ARVAL PHH ," 16,752.90 "
 Ascendit Lifts Ltd ," 2,675.00 "
" Ashbourne Homes Ltd, Broome End care Centre ", 932.56 
 Ashbrook House Ltd ," 6,669.60 "
 Ashchurch House Ltd ," 4,944.24 "
 Ashcroft Care Services ," 13,872.06 "
 Ashdene House Ltd ," 5,502.00 "
 Ashfords ," 24,656.50 "
 Ashgate House ," 4,430.72 "
 Ashmill Residential Care Home Ltd ," 2,715.40 "
 Ashmount Care Home with Nursing , 735.68 
 Ashton Lodge ," 1,158.80 "
 Ashvale Landscape Supplies , 551.80 
 Askews Library Services Ltd , 594.92 
 Aspect Construction ," 23,684.00 "
 Asphaltic Limited ," 40,020.04 "
 Asquith Court Pre-School - 1 ," 3,167.93 "
 Asquith Court Pre-School(2) ," 2,726.50 "
 ASRA Greater London Housing Association Ltd ," 10,847.20 "
 Assessment and Qualifications Alliance ," 2,618.10 "
 Assisi Community Care ," 1,301.91 "
 Astra Homes Ltd ," 84,516.07 "
 Atkins Ltd ," 6,415.00 "
 Atlas Healthcare Ltd ," 7,094.80 "
 Automotive Leasing Limited ," 6,531.85 "
 Autumn Lodge Care Home ," 1,275.80 "
 AVA (against Viloence & Abuse) ," 12,190.00 "
 Avens Ltd ," 12,916.32 "
 Avocent Software Limited ," 29,491.58 "
 AWICS , 520.00 
 Axcis Education Recruitment ," 3,900.00 "
 Ayerst Environmental Ltd ," 2,100.00 "
 BAAF ," 2,066.90 "
 Baby Room ," 9,245.83 "
 Back Care Solutions Ltd. ," 1,402.75 "
 Bailey Simpson & Associates ," 6,111.92 "
 Baily Garner ," 44,022.99 "
 Banya Family Placement Agency ," 43,939.60 "
 Barchester Healthcare Homes Ltd ," 15,306.32 "
 Barlow Lyde & Gilbert ," 3,850.00 "
 Barnardo Services Ltd ," 41,271.00 "
 Basis Ltd ," 5,350.00 "
 Bates Zambelli Limited ," 2,000.00 "
 Be My Family Fostering Agency Ltd ," 27,519.96 "
 Beach Communications Ltd ," 44,122.07 "
 Beacon Care Ltd ," 10,688.95 "
 Beacon House Nursing Home ," 3,706.44 "
 Beckenham Management Services Ltd ," 6,300.00 "
 Beckett Corporation Ltd ," 3,840.00 "
 Beech Care Ltd ," 3,465.74 "
 Belshaw Curtin Sols ," 27,500.00 "
 Benecare Education & Residential Child Care ," 14,000.00 "
 Berridge Road Estate Resource Centre ," 2,500.00 "
 Bertram Library Services , 574.76 
 Beverley Grange Nursing Home ," 1,129.96 "
 BHHI ," 57,450.92 "
 BIFFA Waste Servicess Ltd ," 1,207.44 "
 Big D Furniture Ltd ," 8,774.00 "
 Bishop Lloyd & Jackson ," 1,458.33 "
 Blackford Education (Exmoor) Ltd Trading as Libra ," 165,236.34 "
 Blake House ," 3,044.56 "
 Blakedown Landscapes (SE) Ltd ," 78,210.00 "
 Blakedown Sport & Play Ltd ," 5,907.06 "
 Blanchworth Care ," 1,111.76 "
 Blazie ," 12,327.00 "
 Blizz Hotels ," 54,835.17 "
 Blocklin House Ltd ," 10,445.23 "
 BME Solutions Ltd ," 2,900.00 "
 Bob Welch Associates , 902.90 
 Bookscan Library Services ," 1,228.24 "
 Bourne Housing Society Ltd ," 1,617.44 "
 Bournemouth University ," 4,250.00 "
 BPP Holdings PLC ," 2,412.15 "
 Brain Injury Rehabilitation Trust ," 7,894.04 "
 Brambles Respite Care Hotel , 678.85 
 Brathay Hall Ambleside ," 53,750.00 "
 Breyer Group Plc ," 1,267,801.86 "
 Bright Futures Day Nursery ," 8,439.17 "
 British Gas ," 6,147.50 "
 British Gas Business ," 308,747.16 "
 British Gas Services Ltd ," 63,642.94 "
 British Red Cross Society ," 3,000.00 "
 British Telecommunications Plc ," 493,078.41 "
 Brixton Advice Centre , 750.00 
 Broadway ," 7,491.44 "
 Brookdale Healthcare ," 16,105.74 "
 Broome Park Nursing Home ," 12,642.86 "
 Broomwood Hall School ," 5,142.08 "
 Browne Jacobson Solicitors , 660.29 
 Bryn Melyn Care Ltd ," 33,898.24 "
 Bs Project Services Ltd ," 2,905.40 "
 Bunzl Vending Services Limited , 557.15 
 BUPA Care Homes ," 54,999.79 "
 Bupa Care Homes  Seabrooke Manor Residential & Nursing Home ," 2,762.52 "
 BUPA Care Services ," 3,402.48 "
 Burgess Park Care Centre ," 6,864.76 "
 By The Bridge ," 9,104.88 "
 Caburn Supported Services Ltd ," 1,225.00 "
 CACI Limited ," 7,762.97 "
 Camberwell Cars Ltd , 607.70 
 Cambridge Education @ Islington ," 70,000.00 "
 Camden Society ," 27,000.00 "
 Camelot Property Management ," 65,323.00 "
 Cameron Lodge Residential Care ," 4,224.64 "
 Camilla Goddard ," 1,350.00 "
 Camphill Village Trust ," 1,279.60 "
 Cantral Source Ltd ," 1,063.80 "
 Capita Business Services Ltd ," 359,316.65 "
 Capita Software Services ," 13,962.50 "
 Capital Cars ," 7,774.00 "
 Capital Quality Ltd ," 2,000.00 "
 Care and Residential Homes Ltd ," 2,060.40 "
 Care of Three Ltd ," 5,666.29 "
 Care Principles ," 22,492.05 "
 Care Providers , 958.59 
 Care Support Services Ltd ," 14,400.72 "
 Care Tech Foster Care Ltd ," 14,539.50 "
 Care Unlimited ," 48,328.05 "
 Care2Share Residential Family Centre ," 3,500.00 "
 Career Vision Ltd ," 1,370.00 "
 Careers Development Group , 526.88 
 Caretech Community Services Ltd ," 168,651.36 "
 Carewatch (Lambeth) ," 13,153.52 "
 Carol J Jonas ," 3,370.00 "
 Carpetright plc , 791.57 
 Carr-Gomm Society Limited ," 33,987.80 "
 Cascade Care ," 6,593.48 "
 Castle Care ," 31,673.24 "
 Castlebar Health Care Ltd ," 6,221.24 "
 Castlebeck Care (Teesdale) Ltd ," 31,730.49 "
 Catch22 ," 3,156.06 "
 Cavendish Lodge Nursery ," 15,813.70 "
 CCH Express Cars & Couriers Ltd , 768.90 
 Centre 70 Community Association ," 27,816.81 "
 Centre For Young Musicians ," 5,850.00 "
 Centrepoint Soho Ltd ," 121,837.84 "
 Chain Gang Limited ," 2,173.65 "
 Champions Place ," 1,912.76 "
 Chanctonbury Healthcare Ltd ," 1,264.32 "
 Chandlers Ltd , 549.00 
 Charing Healthcare ," 1,584.00 "
 Charlie Chaplin ," 13,563.00 "
 Chatsworth Baptist Church Pre-School ," 11,778.48 "
 Chatsworth Care ," 38,394.56 "
 CHD (Care Homes) Ltd ," 1,321.92 "
 Cherrycroft Care Home Limited ," 2,888.76 "
 Chigwell Construction (London) Ltd ," 14,756.45 "
 Child Focus Fostering Agency ," 5,179.48 "
 Children First Fostering Agency Ltd ," 37,945.53 "
 Children of All Nations ," 5,497.52 "
 Chocolate Films Ltd ," 4,020.00 "
 Choice Support ," 20,452.80 "
 Christ the King Residential Care Homes Ltd ," 1,818.04 "
 Christian Care Trust ," 1,154.56 "
 Christy Idahosa ," 2,077.33 "
 Chrysalis Care ," 28,386.76 "
 Chrysalis Community Care Group Ltd ," 11,746.27 "
 CIPFA ," 1,500.00 "
 Citibank NA ," 4,243.49 "
 City Suburban Tree Surgeons ," 6,555.00 "
 Clapham Community Project ," 6,620.06 "
 Clapham Montessori Nursery ," 8,101.60 "
 Clapham Park Homes ," 4,998.00 "
 Clapham Park Montessori ," 5,608.80 "
 Clapham Park Project ," 70,440.00 "
 Clarence Nursing Home ," 1,174.08 "
 Clarendon Nursing Home ," 1,335.40 "
 Clarke Consultancy Ltd , 650.00 
 CLASSROOM ," 15,190.00 "
 Clifford and Grace Todd ," 6,849.99 "
 Clifton Manor ," 25,124.68 "
 Cmg Homes Ltd ," 149,053.86 "
 Cobbetts LLP ," 6,790.80 "
 Coin Street Community Builders Ltd ," 3,886.50 "
 College Engineering Services ," 21,168.11 "
 Comfort Ventures Limited ," 7,250.00 "
 Common Threads Publications Ltd ," 3,010.00 "
 Community Housing & Therapy ," 7,448.75 "
 Community Housing Association Ltd ," 95,745.52 "
 Community Links Services ," 30,569.42 "
 Community Matters ," 4,418.08 "
 Community Trust Housing ," 4,833.44 "
 Concept Shed ," 8,175.00 "
 Condover College Ltd ," 7,802.70 "
 Consensa Care ," 13,079.72 "
 Consensus Healthcare Ltd ," 24,954.39 "
 Contract Homes ," 16,054.33 "
 Cosmur Construction (London) Ltd ," 3,405.87 "
 Cottisbraine House ," 4,676.09 "
 Courier Cars ," 4,274.20 "
 Court Lodge ," 12,789.44 "
 Cowley EMB Ltd ," 11,502.04 "
 CPI Card Group - Colchester Limited , 680.00 
 Creating Careers ," 4,950.00 "
 Creative Environmental Networks ," 1,330.80 "
 Creative Support Ltd ," 15,407.60 "
 Credo Care Ltd ," 5,992.00 "
 Cricklade House ," 3,306.72 "
 Criminal Records Bureau ," 8,640.00 "
 Crofton Design ," 12,036.78 "
 Croham Care Services ," 3,296.64 "
 Cromwood Ltd ," 13,089.93 "
 Crownwise Ltd ," 31,686.99 "
 Croydon College ," 1,075.00 "
 Crystal Cleaning Supplies ," 3,304.20 "
 Crystal Heating Limited ," 3,211.95 "
 Crystal Rest Home ," 4,668.87 "
 CT Plus ," 50,466.95 "
 Cunningham Lindsey United Kingdom , 536.00 
 Cycle Training UK Ltd ," 11,422.00 "
 Cyntra Limited ," 17,850.00 "
 D S Care Ltd ," 1,608.25 "
 D Sully & Son Limited ," 4,545.42 "
 Dannatt Johnson Architects ," 5,775.00 "
 Dave Hopper , 845.00 
 David Fowler , 970.00 
 David Lewis Centre ," 2,678.08 "
 David Sanders Consulting Ltd , 950.00 
 Davies Laing & Dick College ," 11,025.00 "
 Dawsons Music Ltd ," 2,530.10 "
 DDS Demolition ," 116,090.00 "
 Deepdene Care Limited ," 25,162.40 "
 Delightful Creations , 895.00 
 Deloitte LLP ," 10,501.30 "
 Delva Patman Associates ," 1,730.00 "
 Dementia UK ," 2,480.00 "
 Denbar Property Maintenance Ltd ," 20,439.00 "
 Denhan International ," 368,680.72 "
 Dennis Johns Electrical Ltd ," 1,452.00 "
 Department for Communities & Local Government ," 1,000,197.00 "
 Diamond Build Plc ," 8,417.00 "
 Diamond Couriers Limited ," 1,269.42 "
 Disability Adaptation Consultancy Services Ltd ," 4,929.25 "
 Disability Advice Service Lambeth ," 30,697.30 "
 Dobbs Construction ," 12,970.39 "
 Dods Parliamentary Communications Ltd , 525.00 
 Domestic Violence Intervention Project ," 2,700.00 "
 Dr Cosmo Hallstrom ," 1,038.75 "
 Dr K Nowak ," 2,528.00 "
 Dr Olufadejimi Jegede ," 2,558.18 "
 Draftcreate Ltd ," 2,623.62 "
 Drewstead Lodge ," 2,304.64 "
 Dudley House Care Home ," 1,629.28 "
 Dudwell St. Mary Care Home ," 6,412.17 "
 Dulwich College Preparatory School ," 2,696.88 "
 Duncan Lewis & Co ," 3,000.00 "
 Dunelm Grove Pre-School ," 6,808.46 "
 Dunheved Lodge ," 11,468.80 "
 DWL Commercial Projects Ltd ," 6,707.38 "
 E.On Energy ," 3,659.69 "
 Eagle House School ," 16,217.67 "
 East View Housing ," 3,886.12 "
 Eaves Housing For Women Ltd ," 7,000.00 "
 Ebonycare ," 25,470.04 "
 Ecotricity ," 2,175.45 "
 Eden Springs (UK) Ltd ," 1,800.00 "
 Edf Energy Plc ," 451,053.97 "
 Edmund & Sons , 653.00 
 Edward Ofori- Afriye ," 3,200.00 "
 Ekaya Housing Association Ltd ," 35,384.56 "
 Ekaya Housing  Association ," 1,495.50 "
 Ekosgen EKOS Consulting (UK) Ltd ," 6,191.65 "
 Elementa Consulting Ltd ," 9,775.50 "
 Elizabeth Court Rest Home ," 1,158.88 "
 Elizabethan Security , 715.12 
 Elm Park Nursery ," 19,241.30 "
 Elmwood Nursing Home ," 1,436.52 "
 EMM LANE AND WESTBANK CARE HOME ," 1,779.27 "
 Emo Oil Ltd ," 73,896.82 "
 EnableMart UK Ltd t/a TechReady , 931.75 
 Engage Lambeth Limited ," 1,773,570.71 "
 English Churches Housing Group ," 36,862.48 "
 EnhanceAble ," 4,111.09 "
 Enigma Business Services Ltd , 557.20 
 Enmore Lodge Ltd ," 2,035.40 "
 Ensigna Construction Ltd ," 83,933.68 "
 Enterprise Plc ," 15,309.62 "
 Entertainment Artistes Bene Fund , 672.72 
 EPS Maintenance ," 71,199.40 "
 Epsom Lodge Carer Home LTD ," 1,340.80 "
 Equanet Ltd , 593.62 
 Equinox Ltd ," 15,498.83 "
 Ernest Doe & Sons Ltd ," 1,356.23 "
 Ethelbert Homes ," 30,283.16 "
 Ethelred Tmo ," 5,650.28 "
 Eversheds LLP ," 68,236.40 "
 Excelcare Ltd ," 1,792.12 "
 Experian Ltd , 525.15 
 Express News , 712.00 
 Extrafriend Ltd ," 2,347.04 "
 F & C Consulting Services ," 6,396.00 "
 F E Bright ," 18,850.00 "
 F J Barritt Transport , 915.00 
 F M Conway Ltd ," 632,007.96 "
 F S Properties ," 82,889.92 "
 FACE Recording & Measurement Systems Ltd ," 10,346.78 "
 Fairlie House ," 22,098.99 "
 Families For Children (South) Ltd ," 91,454.44 "
 Family Action ," 58,251.38 "
 Family Care Homes Ltd ," 2,286.28 "
 Family Mosaic ," 65,194.58 "
 Family Ties Contact Centre ," 27,017.50 "
 Farmstead Nursing Home ," 1,415.92 "
 Fashion Awareness Direct , 720.00 
 Ferndale Road Day Nursery ," 6,361.83 "
 Festival Care (Support) Ltd ," 40,702.85 "
 Fieldside Care Home ," 4,750.45 "
 First Care Lodge Ltd ," 3,800.00 "
 Fisher Meredith Solicitors ," 5,000.00 "
 Fluent Consulting Ltd ," 8,250.00 "
 Focus Education (Lambeth) Ltd ," 202,943.15 "
 Focus on Fostering Ltd ," 4,752.44 "
 Focus Security Service Ltd ," 11,190.00 "
 Focused Fostering ," 10,276.00 "
 Foley House ," 1,717.04 "
 Force Group of Companies Ltd ," 3,730.00 "
 Foster Care Associates Ltd ," 74,048.33 "
 FosterCare UK Ltd ," 6,506.67 "
 Fostering Outcomes ," 15,609.44 "
 Fountains Environmental Ltd ," 299,682.48 "
 Four Seasons Health Care Ltd ," 99,261.55 "
 Foxley Lodge ," 1,281.72 "
 Frank Dyke & Co Ltd ," 6,888.61 "
 Frankham Consultancy Group Ltd ," 90,185.54 "
 Frenchay Mews ," 6,899.19 "
 Frontier Support Services Ltd ," 53,015.94 "
 Frontline Associate Supported Tenancies ," 1,049.10 "
 Frost Associates ," 3,255.00 "
 Fryers Walk Vct Ltd ," 4,362.16 "
 FSL Security Ltd ," 4,150.00 "
 FTC Kaplan Ltd ," 1,178.66 "
 Funeralcare ," 1,174.00 "
 Furnace Managed Services Ltd ," 24,186.00 "
 Future Health & Social Care Association C.I.C ," 6,725.76 "
 G & D Higgins Mechanical Services Ltd ," 50,050.00 "
 G M B  ," 8,150.22 "
 Galaxy Lettings Ltd ," 8,974.00 "
 Gallagher Bassett International Ltd ," 608,026.01 "
 Gardiner & Theobald LLP ," 57,006.70 "
 Garth House Nursing Home ," 1,332.48 "
 Gas Jet Ltd , 990.00 
 Gazprom Marketing & Trading Retail Ltd ," 56,316.21 "
 George Browns , 693.00 
 George Potter Care Home Limited ," 5,598.32 "
 Gerda Security Products Ltd , 703.00 
 Gibilaro Design ," 1,050.00 "
 Gibsons Lodge ," 14,614.48 "
 Gillian Crew , 700.00 
 Glancestyle Care Homes Ltd ," 7,576.52 "
 Gleen ," 22,800.00 "
 Glen Care Group ," 42,968.59 "
 Glenroyd House Ltd ," 12,881.47 "
 GLS Educational Supplies Ltd ," 3,837.79 "
 God's Ports Housing Society Ltd ," 1,488.64 "
 Gold Knight Trading Ltd ," 55,682.20 "
 Goldsmiths College ," 1,393.34 "
 Gould Building Services ," 15,000.00 "
 GovNet Communications , 610.00 
 Gowlain Building Group Contractors Ltd ," 11,745.50 "
 Graffiti Kings Ltd , 850.00 
 Graham House Residential Care Home ," 3,473.96 "
 Grant & Cutler Ltd , 812.38 
 Greater London Fostering ," 71,385.91 "
 Greenacres Care Homes Ltd ," 4,953.40 "
 Greenbushes Nursing Home ," 1,767.84 "
 Greendale Projects Limited ," 2,359.50 "
 Greenhill Jenner Partnership Ltd ," 15,000.00 "
 Greensleeves Homes Trust , 951.76 
 Greenwich Council ," 19,291.03 "
 Greenwich Leisure Limited ," 123,620.53 "
 Greyhound Cars ," 1,134.25 "
 Group 4 Technology Limited ," 2,461.32 "
 Grove House Residential Care Home ," 1,858.40 "
 Guiness Trust Estate , 537.80 
 Guys & St Thomas NHS Trust ," 6,529.76 "
 Gva Grimley ," 8,332.00 "
 Gym-Fix Team Services Ltd , 800.00 
 Handymans Corner (Brixton) Ltd ," 1,419.16 "
 Harrison Catering Services Ltd ," 765,490.07 "
 Harvey Nash Plc ," 6,107.57 "
 Hayes Court ," 1,298.60 "
 Healthcare & Transport Services ," 87,615.27 "
 Heath Farm Family Services ," 14,577.90 "
 Hereson House Ltd ," 3,906.60 "
 Heronridge Homes ," 22,500.00 "
 Hestia Housing And Support ," 21,154.64 "
 Hewlett Packard Ltd , 573.80 
 Hexagon Housing Association Ltd ," 3,719.13 "
 Heywood Limited ," 1,439.00 "
 Hi Life Properties Ltd ," 14,357.60 "
 High Quality Lifestyles ," 43,737.30 "
 Hill House Nursing Home Ltd ," 2,133.60 "
 Hillcrest Care Ltd ," 2,497.04 "
 Hilldales Residential Care Homes ," 3,800.00 "
 HLMAD Ltd ," 6,215.00 "
 Holibrook House Ltd ," 14,800.00 "
 Holistic Community Care Ltd ," 6,678.98 "
 Holmdene Housing Ltd ," 61,444.40 "
 Holt Jackson Book Company Limited ," 1,580.44 "
 Home Farm Trust Ltd ," 7,137.24 "
 Homeleigh ," 4,393.14 "
 Home-Start Lambeth ," 16,949.89 "
 Hooklands Nursing Home ," 1,164.72 "
 Hope Worldwide ," 2,513.80 "
 Howard Castle Care Centre ," 1,616.00 "
 HQN Ltd , 900.00 
 HSS Hire Service Group PLC , 690.88 
 Hunter & Partners ," 4,283.99 "
 Hyde Southbank Homes ," 4,220.00 "
 Hyder Consulting Ltd ," 7,454.74 "
 Hymans Robertson Consultants & Actuaries ," 35,216.00 "
 Ian Williams Ltd ," 2,264.50 "
 Idox Information Solutions Ltd ," 6,600.00 "
 Idox Software Ltd ," 3,729.38 "
 In Toto Theatre , 650.00 
 In Touch Support Ltd ," 6,814.08 "
 Incasso Debt Recovery ," 12,532.00 "
 Inclusive Care Support ," 10,400.00 "
 Independence Homes Ltd ," 6,261.92 "
 Independent Community Care Management ," 10,348.00 "
 Independent Lifestyle Options DCA Ltd ," 3,400.00 "
 Independent Lifestyles SS LLP ," 7,856.00 "
 Independent Social Care Consultancy ," 2,275.00 "
 Independent Social Care Investigations Ltd ," 3,995.40 "
 Ingleton Wood ," 4,554.23 "
 Insight ," 27,360.12 "
 Institute Of Education ," 24,000.00 "
 Integrated Services Programme ," 29,022.42 "
 International Community School ," 25,103.20 "
 International Visual Ltd ," 4,035.00 "
 Interserve Fm Limited ," 39,226.10 "
 Interserve Technical Services Ltd ," 524,047.14 "
 Invicta Building Services Ltd ," 75,943.00 "
 ISS Eaton ," 16,670.59 "
 ISS Ltd ," 1,095.00 "
 IT Lab ," 14,574.00 "
 J S Estates Ltd ," 1,236.25 "
 Jacqui Bowers ," 9,210.57 "
 James Kane Nursery ," 8,439.17 "
 Jamma Umoja (Residential Services) Ltd ," 20,701.31 "
 Janes House-C Bisessar ," 10,321.87 "
 Jardine Lloyd Thompson UK Ltd ," 7,000.00 "
 Jason Braier , 725.00 
 JCDecaux Ltd , 550.00 
 JCM Seating Solutions Ltd ," 1,387.50 "
 Jenx Ltd ," 1,679.00 "
 Jewish Community Housing Association Ltd ," 1,541.12 "
 Jiva HealthCare Ltd ," 4,950.76 "
 John Pelling Partners ," 73,474.12 "
 Jonny Allams ," 4,225.00 "
 Jontek Ltd ," 77,249.17 "
 Joycare Home Services Ltd ," 7,547.00 "
 JP Creative Ltd ," 3,386.20 "
 Judge & Priestley Solicitors ," 14,829.15 "
 Judith Wilson Consulting ," 1,575.00 "
 Julia Hughes Ltd , 733.33 
 Julian Date ," 7,650.00 "
 Kairos Community Trust ," 10,335.58 "
 Kartikeya Solutions Limited t/a Unique Children Home ," 26,228.39 "
 Kasper Ltd ," 3,456.60 "
 Keegans Ltd ," 5,196.00 "
 Keep Britain Tidy ," 1,400.00 "
 Kelvin Grove Primary School ," 3,500.00 "
 Kendall Cars , 559.04 
 Kennedys ," 28,455.40 "
 Kent Community Housing Trust ," 1,590.54 "
 Kent County Council ," 225,695.81 "
 Kenwood Care Home ," 1,516.76 "
 Keratome Ltd ," 206,041.65 "
 Keyring Living Support Network ," 7,622.08 "
 Kilncroft Rest Home ," 2,004.20 "
 Kindercare Fostering Ltd ," 53,179.05 "
 King David School ," 10,300.00 "
 Kings College London ," 3,415.49 "
 Kingscare Fostering Agency Ltd ," 10,610.64 "
 Kingsdale Nursing Home ," 95,432.59 "
 Kingsland House Care Home ," 4,721.01 "
 Kingsmead Nursing Home ," 6,828.36 "
 Kinleigh Folkard And Hayward ," 6,058.46 "
 Kip McGrath Education Centre ," 4,405.00 "
 Kirkdale Care Centre ," 10,003.48 "
 Kirkstall Lodge Ltd ," 19,578.41 "
 Klearwater Supported Homes Ltd ," 123,535.95 "
 Knights Court ," 7,611.40 "
 Knights Youth Centre ," 20,834.00 "
 KONE plc ," 36,544.64 "
 L & C Gregson Limited ," 4,303.38 "
 L K Recruitment Ltd ," 11,803.86 "
 Lakehouse Contracts Ltd ," 2,334.00 "
 Lakeside Nursing & Residential Home ," 8,994.31 "
 Lambert Smith Hampton ," 172,055.36 "
 Lambeth Academy ," 1,100.00 "
 Lambeth Accord ," 11,179.00 "
 Lambeth College ," 45,300.00 "
 Lambeth Community Health ," 110,992.50 "
 Lambeth Community Services ," 63,831.51 "
 Lambeth Contact A Family ," 32,513.00 "
 Lambeth Law Centre ," 5,296.57 "
 Lambeth Lighting Services ," 119,458.25 "
 Lambeth Living Ltd ," 875,212.27 "
 Lambeth Mencap ," 108,728.69 "
 Lambeth Music Education Trust ," 23,144.17 "
 Lambeth Voluntary Action Council ," 67,123.71 "
 Lambeth Walk Day Nursery ," 4,803.83 "
 Lambeth Womens Aid - LWA ," 10,359.40 "
